,lat1,long1,lat2,long2,lat3,long3,lat4,long4,lat5,long5,UN_cur,NCP_cur,population
0,26.0,65.0,25.0,65.0,25.0,66.0,26.0,66.0,26.0,65.0,0.0,33.33332935969035,0.0
1,25.0,64.0,24.0,64.0,24.0,65.0,25.0,65.0,25.0,64.0,479.2079305068127,85.90453863143921,69314.0
2,26.0,64.0,25.0,64.0,25.0,65.0,26.0,65.0,26.0,64.0,23750.552669916953,52.251152197519936,0.0
3,27.0,64.0,26.0,64.0,26.0,65.0,27.0,65.0,27.0,64.0,630.529173350626,89.66132799784342,0.0
4,28.0,64.0,27.0,64.0,27.0,65.0,28.0,65.0,28.0,64.0,0.0,99.99999602635702,0.0
5,29.0,64.0,28.0,64.0,28.0,65.0,29.0,65.0,29.0,64.0,0.0010423486882607045,32.976583639780685,17736.0
6,22.0,63.0,21.0,63.0,21.0,64.0,22.0,64.0,22.0,63.0,1390.5882005246128,73.17838271458945,128884.0
7,23.0,63.0,22.0,63.0,22.0,64.0,23.0,64.0,23.0,63.0,20726.513456437908,60.081527630488075,0.0
8,24.0,63.0,23.0,63.0,23.0,64.0,24.0,64.0,24.0,63.0,10276.934761863266,71.82073791821799,0.0
9,25.0,63.0,24.0,63.0,24.0,64.0,25.0,64.0,25.0,63.0,9584.241289637588,58.92054041226705,0.0
10,26.0,63.0,25.0,63.0,25.0,64.0,26.0,64.0,26.0,63.0,9160.373452767106,69.47290897369385,0.0
11,27.0,63.0,26.0,63.0,26.0,64.0,27.0,64.0,27.0,63.0,124.40371509815161,98.6395537853241,0.0
12,28.0,63.0,27.0,63.0,27.0,64.0,28.0,64.0,28.0,63.0,25.4902351480324,99.68998630841574,151840.0
13,29.0,63.0,28.0,63.0,28.0,64.0,29.0,64.0,29.0,63.0,0.20578704075996782,99.45438305536905,58996.0
14,30.0,63.0,29.0,63.0,29.0,64.0,30.0,64.0,30.0,63.0,2.1166370514621926,98.69832396507263,35336.0
15,31.0,63.0,30.0,63.0,30.0,64.0,31.0,64.0,31.0,63.0,0.0,99.99999602635702,0.0
16,43.0,63.0,42.0,63.0,42.0,64.0,43.0,64.0,43.0,63.0,0.05656963318485817,99.73669250806174,8034.0
18,22.0,62.0,21.0,62.0,21.0,63.0,22.0,63.0,22.0,62.0,14419.867463447576,65.65234065055847,0.0
19,23.0,62.0,22.0,62.0,22.0,63.0,23.0,63.0,23.0,62.0,44336.21356066678,59.80489651362101,0.0
20,24.0,62.0,23.0,62.0,23.0,63.0,24.0,63.0,24.0,62.0,4451.615538916763,79.52122886975607,172961.0
21,25.0,62.0,24.0,62.0,24.0,63.0,25.0,63.0,25.0,62.0,0.17267977968243167,97.69361615180969,92344.0
22,26.0,62.0,25.0,62.0,25.0,63.0,26.0,63.0,26.0,62.0,0.0741556313482403,99.47511951128641,203818.0
23,27.0,62.0,26.0,62.0,26.0,63.0,27.0,63.0,27.0,62.0,0.00428016401182956,99.89834626515707,55669.0
24,28.0,62.0,27.0,62.0,27.0,63.0,28.0,63.0,28.0,62.0,0.0,100.00000397364299,0.0
25,29.0,62.0,28.0,62.0,28.0,63.0,29.0,63.0,29.0,62.0,0.0006897034884592512,99.9894360701243,70024.0
26,30.0,62.0,29.0,62.0,29.0,63.0,30.0,63.0,30.0,62.0,246.21508014652218,96.07712229092917,60136.0
27,31.0,62.0,30.0,62.0,30.0,63.0,31.0,63.0,31.0,62.0,0.0,100.00000397364299,0.0
28,32.0,62.0,31.0,62.0,31.0,63.0,32.0,63.0,32.0,62.0,0.0,99.99999205271402,0.0
31,36.0,62.0,35.0,62.0,35.0,63.0,36.0,63.0,36.0,62.0,1.3511910507570912,99.54211314519247,6466.0
37,43.0,62.0,42.0,62.0,42.0,63.0,43.0,63.0,43.0,62.0,1.1153152104935249,98.79897038141885,8485.0
38,44.0,62.0,43.0,62.0,43.0,63.0,44.0,63.0,44.0,62.0,1.3764129766759752,94.04908219973245,9262.0
