,2015,SSP1,SSP3,SPP5,lat1,long1,lat2,long2,lat3,long3,lat4,long4,lat5,long5
9925,100.0,0.0,0.0,0.0,26.0,62.0,25.0,62.0,25.0,63.0,26.0,63.0,26.0,62.0
9926,100.0,0.0,0.0,0.0,27.0,62.0,26.0,62.0,26.0,63.0,27.0,63.0,27.0,62.0
9927,100.0,0.0,0.0,0.0,28.0,62.0,27.0,62.0,27.0,63.0,28.0,63.0,28.0,62.0
9928,100.0,0.0,0.0,0.0,29.0,62.0,28.0,62.0,28.0,63.0,29.0,63.0,29.0,62.0
9929,100.0,0.0,0.0,0.0,30.0,62.0,29.0,62.0,29.0,63.0,30.0,63.0,30.0,62.0
9930,100.0,0.0,0.0,0.0,31.0,62.0,30.0,62.0,30.0,63.0,31.0,63.0,31.0,62.0
9931,100.0,0.0,0.0,0.0,32.0,62.0,31.0,62.0,31.0,63.0,32.0,63.0,32.0,62.0
9932,100.0,0.0,0.0,0.0,33.0,62.0,32.0,62.0,32.0,63.0,33.0,63.0,33.0,62.0
9933,100.0,0.0,0.0,0.0,34.0,62.0,33.0,62.0,33.0,63.0,34.0,63.0,34.0,62.0
9934,100.0,0.0,0.0,0.0,35.0,62.0,34.0,62.0,34.0,63.0,35.0,63.0,35.0,62.0
9935,100.0,0.0,0.0,0.0,36.0,62.0,35.0,62.0,35.0,63.0,36.0,63.0,36.0,62.0
9936,100.0,0.0,0.0,0.0,37.0,62.0,36.0,62.0,36.0,63.0,37.0,63.0,37.0,62.0
9937,100.0,0.0,0.0,0.0,38.0,62.0,37.0,62.0,37.0,63.0,38.0,63.0,38.0,62.0
9938,100.0,0.0,0.0,0.0,39.0,62.0,38.0,62.0,38.0,63.0,39.0,63.0,39.0,62.0
9939,100.0,0.0,0.0,0.0,40.0,62.0,39.0,62.0,39.0,63.0,40.0,63.0,40.0,62.0
9940,100.0,0.0,0.0,0.0,41.0,62.0,40.0,62.0,40.0,63.0,41.0,63.0,41.0,62.0
9941,100.0,0.0,0.0,0.0,42.0,62.0,41.0,62.0,41.0,63.0,42.0,63.0,42.0,62.0
9942,100.0,0.0,0.0,0.0,43.0,62.0,42.0,62.0,42.0,63.0,43.0,63.0,43.0,62.0
